"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVK","HHWEALTH","FINAN","USD","A","2013",10357,
"SVK","HHWEALTH","FINAN","USD","A","2014",11694.84,
"SVK","HHWEALTH","FINAN","USD","A","2015",11575.84,
"SVK","HHWEALTH","FINAN","USD","A","2016",12532.84,
"SVK","HHWEALTH","FINAN","USD","A","2017",12547.29,
"ESP","HHWEALTH","FINAN","USD","A","1995",15801.56,
"ESP","HHWEALTH","FINAN","USD","A","1996",16957.93,
"ESP","HHWEALTH","FINAN","USD","A","1997",19361.61,
"ESP","HHWEALTH","FINAN","USD","A","1998",22745.69,
"ESP","HHWEALTH","FINAN","USD","A","1999",23760.78,
"ESP","HHWEALTH","FINAN","USD","A","2000",22596.95,
"ESP","HHWEALTH","FINAN","USD","A","2001",22762.85,
"ESP","HHWEALTH","FINAN","USD","A","2002",21259.71,
"ESP","HHWEALTH","FINAN","USD","A","2003",23053.3,
"ESP","HHWEALTH","FINAN","USD","A","2004",24040.25,
"ESP","HHWEALTH","FINAN","USD","A","2005",25806.97,
"ESP","HHWEALTH","FINAN","USD","A","2006",30402.63,
"ESP","HHWEALTH","FINAN","USD","A","2007",28553.14,
"ESP","HHWEALTH","FINAN","USD","A","2008",21629.96,
"ESP","HHWEALTH","FINAN","USD","A","2009",23560.6,
"ESP","HHWEALTH","FINAN","USD","A","2010",23274.16,
"ESP","HHWEALTH","FINAN","USD","A","2011",25685.34,
"ESP","HHWEALTH","FINAN","USD","A","2012",27308.89,
"ESP","HHWEALTH","FINAN","USD","A","2013",34680.75,
"ESP","HHWEALTH","FINAN","USD","A","2014",38587.66,
"ESP","HHWEALTH","FINAN","USD","A","2015",41300.55,
"ESP","HHWEALTH","FINAN","USD","A","2016",43034.96,
"ESP","HHWEALTH","FINAN","USD","A","2017",44967.93,
"SWE","HHWEALTH","FINAN","USD","A","1995",14547.81,
"SWE","HHWEALTH","FINAN","USD","A","1996",18792.97,
"SWE","HHWEALTH","FINAN","USD","A","1997",23488.09,
"SWE","HHWEALTH","FINAN","USD","A","1998",26663.75,
"SWE","HHWEALTH","FINAN","USD","A","1999",35141.75,
"SWE","HHWEALTH","FINAN","USD","A","2000",34523.2,
"SWE","HHWEALTH","FINAN","USD","A","2001",31998.31,
"SWE","HHWEALTH","FINAN","USD","A","2002",31669.56,
"SWE","HHWEALTH","FINAN","USD","A","2003",36525.51,
"SWE","HHWEALTH","FINAN","USD","A","2004",39084.09,
"SWE","HHWEALTH","FINAN","USD","A","2005",48193.82,
"SWE","HHWEALTH","FINAN","USD","A","2006",57004.41,
"SWE","HHWEALTH","FINAN","USD","A","2007",58447.34,
"SWE","HHWEALTH","FINAN","USD","A","2008",52250.75,
"SWE","HHWEALTH","FINAN","USD","A","2009",58762.48,
"SWE","HHWEALTH","FINAN","USD","A","2010",65469.18,
"SWE","HHWEALTH","FINAN","USD","A","2011",63297.15,
"SWE","HHWEALTH","FINAN","USD","A","2012",69369.63,
"SWE","HHWEALTH","FINAN","USD","A","2013",78071.92,
"SWE","HHWEALTH","FINAN","USD","A","2014",91782.5,
"SWE","HHWEALTH","FINAN","USD","A","2015",95903.05,
"SWE","HHWEALTH","FINAN","USD","A","2016",101606.8,
"SWE","HHWEALTH","FINAN","USD","A","2017",105129.9,
"CHE","HHWEALTH","FINAN","USD","A","1999",83585.98,
"CHE","HHWEALTH","FINAN","USD","A","2000",86126.3,
"CHE","HHWEALTH","FINAN","USD","A","2001",83394.59,
"CHE","HHWEALTH","FINAN","USD","A","2002",80075.52,
"CHE","HHWEALTH","FINAN","USD","A","2003",83439.22,
"CHE","HHWEALTH","FINAN","USD","A","2004",86846.08,
"CHE","HHWEALTH","FINAN","USD","A","2005",94035,
"CHE","HHWEALTH","FINAN","USD","A","2006",106962.8,
"CHE","HHWEALTH","FINAN","USD","A","2007",115099,
"CHE","HHWEALTH","FINAN","USD","A","2008",103281.8,
"CHE","HHWEALTH","FINAN","USD","A","2009",111654.7,
"CHE","HHWEALTH","FINAN","USD","A","2010",111559.5,
"CHE","HHWEALTH","FINAN","USD","A","2011",116889,
"CHE","HHWEALTH","FINAN","USD","A","2012",125704.6,
"CHE","HHWEALTH","FINAN","USD","A","2013",136524.2,
"CHE","HHWEALTH","FINAN","USD","A","2014",144784.1,
"CHE","HHWEALTH","FINAN","USD","A","2015",149596,
"CHE","HHWEALTH","FINAN","USD","A","2016",155393.2,
"TUR","HHWEALTH","FINAN","USD","A","2010",4584.777,
"TUR","HHWEALTH","FINAN","USD","A","2011",4510.774,
"TUR","HHWEALTH","FINAN","USD","A","2012",4416.778,
"TUR","HHWEALTH","FINAN","USD","A","2013",4553.334,
"TUR","HHWEALTH","FINAN","USD","A","2014",5336.113,
"TUR","HHWEALTH","FINAN","USD","A","2015",5907.309,
"TUR","HHWEALTH","FINAN","USD","A","2016",6549.659,
"TUR","HHWEALTH","FINAN","USD","A","2017",6542.137,
"GBR","HHWEALTH","FINAN","USD","A","1995",37621.62,
"GBR","HHWEALTH","FINAN","USD","A","1996",40667.63,
"GBR","HHWEALTH","FINAN","USD","A","1997",46044.1,
"GBR","HHWEALTH","FINAN","USD","A","1998",54200.26,
"GBR","HHWEALTH","FINAN","USD","A","1999",57564.59,
"GBR","HHWEALTH","FINAN","USD","A","2000",61060.72,
"GBR","HHWEALTH","FINAN","USD","A","2001",58572.72,
"GBR","HHWEALTH","FINAN","USD","A","2002",56159.85,
"GBR","HHWEALTH","FINAN","USD","A","2003",56897.8,
"GBR","HHWEALTH","FINAN","USD","A","2004",59617.09,
"GBR","HHWEALTH","FINAN","USD","A","2005",63276.42,
"GBR","HHWEALTH","FINAN","USD","A","2006",64512.43,
"GBR","HHWEALTH","FINAN","USD","A","2007",65183.14,
"GBR","HHWEALTH","FINAN","USD","A","2008",62160.31,
"GBR","HHWEALTH","FINAN","USD","A","2009",65571.93,
"GBR","HHWEALTH","FINAN","USD","A","2010",70115.77,
"GBR","HHWEALTH","FINAN","USD","A","2011",77465.31,
"GBR","HHWEALTH","FINAN","USD","A","2012",80037.53,
"GBR","HHWEALTH","FINAN","USD","A","2013",81693.97,
"GBR","HHWEALTH","FINAN","USD","A","2014",92809.61,
"GBR","HHWEALTH","FINAN","USD","A","2015",93165.2,
"GBR","HHWEALTH","FINAN","USD","A","2016",102216.8,
"GBR","HHWEALTH","FINAN","USD","A","2017",102598.8,
"USA","HHWEALTH","FINAN","USD","A","1995",68070.82,
"USA","HHWEALTH","FINAN","USD","A","1996",73327.56,
"USA","HHWEALTH","FINAN","USD","A","1997",81797.27,
"USA","HHWEALTH","FINAN","USD","A","1998",90182.09,
"USA","HHWEALTH","FINAN","USD","A","1999",101145.9,
"USA","HHWEALTH","FINAN","USD","A","2000",96998.73,
"USA","HHWEALTH","FINAN","USD","A","2001",94083.65,
"USA","HHWEALTH","FINAN","USD","A","2002",86758.46,
"USA","HHWEALTH","FINAN","USD","A","2003",97478.76,
"USA","HHWEALTH","FINAN","USD","A","2004",109657.7,
"USA","HHWEALTH","FINAN","USD","A","2005",117664.8,
"USA","HHWEALTH","FINAN","USD","A","2006",128407.5,
"USA","HHWEALTH","FINAN","USD","A","2007",133969.7,
"USA","HHWEALTH","FINAN","USD","A","2008",113460.9,
"USA","HHWEALTH","FINAN","USD","A","2009",120537.5,
"USA","HHWEALTH","FINAN","USD","A","2010",133195,
"USA","HHWEALTH","FINAN","USD","A","2011",134959.8,
"USA","HHWEALTH","FINAN","USD","A","2012",146884.1,
"USA","HHWEALTH","FINAN","USD","A","2013",172079.6,
"USA","HHWEALTH","FINAN","USD","A","2014",181682.8,
"USA","HHWEALTH","FINAN","USD","A","2015",185522.2,
"USA","HHWEALTH","FINAN","USD","A","2016",196076.4,
"USA","HHWEALTH","FINAN","USD","A","2017",213865,
"CHL","HHWEALTH","FINAN","USD","A","2003",15005.35,
"CHL","HHWEALTH","FINAN","USD","A","2004",15357.37,
"CHL","HHWEALTH","FINAN","USD","A","2005",15530.18,
"CHL","HHWEALTH","FINAN","USD","A","2006",18300.37,
"CHL","HHWEALTH","FINAN","USD","A","2007",19345.86,
"CHL","HHWEALTH","FINAN","USD","A","2008",16910.82,
"CHL","HHWEALTH","FINAN","USD","A","2009",18229.7,
"CHL","HHWEALTH","FINAN","USD","A","2010",20278.49,
"CHL","HHWEALTH","FINAN","USD","A","2011",21453.87,
"CHL","HHWEALTH","FINAN","USD","A","2012",23386.1,
"CHL","HHWEALTH","FINAN","USD","A","2013",25424.98,
"CHL","HHWEALTH","FINAN","USD","A","2014",28438.17,
"CHL","HHWEALTH","FINAN","USD","A","2015",28600.29,
"CHL","HHWEALTH","FINAN","USD","A","2016",29273.78,
"CHL","HHWEALTH","FINAN","USD","A","2017",30633.57,
"EST","HHWEALTH","FINAN","USD","A","1995",3342.87,
"EST","HHWEALTH","FINAN","USD","A","1996",3950.6,
"EST","HHWEALTH","FINAN","USD","A","1997",4095.996,
"EST","HHWEALTH","FINAN","USD","A","1998",3319.783,
"EST","HHWEALTH","FINAN","USD","A","1999",3968.018,
"EST","HHWEALTH","FINAN","USD","A","2000",4592.371,
"EST","HHWEALTH","FINAN","USD","A","2001",4470.496,
"EST","HHWEALTH","FINAN","USD","A","2002",5549.857,
"EST","HHWEALTH","FINAN","USD","A","2003",6580.841,
"EST","HHWEALTH","FINAN","USD","A","2004",8089.85,
"EST","HHWEALTH","FINAN","USD","A","2005",9294.819,
"EST","HHWEALTH","FINAN","USD","A","2006",10717.1,
"EST","HHWEALTH","FINAN","USD","A","2007",10493.29,
"EST","HHWEALTH","FINAN","USD","A","2008",9713.069,
"EST","HHWEALTH","FINAN","USD","A","2009",11211.12,
"EST","HHWEALTH","FINAN","USD","A","2010",9347.107,
"EST","HHWEALTH","FINAN","USD","A","2011",11000.56,
"EST","HHWEALTH","FINAN","USD","A","2012",14243.62,
"EST","HHWEALTH","FINAN","USD","A","2013",17058.33,
"EST","HHWEALTH","FINAN","USD","A","2014",20203.47,
"EST","HHWEALTH","FINAN","USD","A","2015",19916.24,
"EST","HHWEALTH","FINAN","USD","A","2016",21914.58,
"EST","HHWEALTH","FINAN","USD","A","2017",24919.63,
"ISR","HHWEALTH","FINAN","USD","A","2001",34145.49,
"ISR","HHWEALTH","FINAN","USD","A","2002",33538.6,
"ISR","HHWEALTH","FINAN","USD","A","2003",41589.12,
"ISR","HHWEALTH","FINAN","USD","A","2004",43638.86,
"ISR","HHWEALTH","FINAN","USD","A","2005",50267.82,
"ISR","HHWEALTH","FINAN","USD","A","2006",50917.42,
"ISR","HHWEALTH","FINAN","USD","A","2007",52658.07,
"ISR","HHWEALTH","FINAN","USD","A","2008",39793.71,
"ISR","HHWEALTH","FINAN","USD","A","2009",48700.51,
"ISR","HHWEALTH","FINAN","USD","A","2010",56050.39,
"ISR","HHWEALTH","FINAN","USD","A","2011",55215.08,
"ISR","HHWEALTH","FINAN","USD","A","2012",61455.16,
"ISR","HHWEALTH","FINAN","USD","A","2013",66687.34,
"ISR","HHWEALTH","FINAN","USD","A","2014",67634.32,
"ISR","HHWEALTH","FINAN","USD","A","2015",67598.3,
"ISR","HHWEALTH","FINAN","USD","A","2016",68837.2,
"LVA","HHWEALTH","FINAN","USD","A","1995",3347.803,
"LVA","HHWEALTH","FINAN","USD","A","1996",4073.13,
"LVA","HHWEALTH","FINAN","USD","A","1997",4856.875,
"LVA","HHWEALTH","FINAN","USD","A","1998",4822.403,
"LVA","HHWEALTH","FINAN","USD","A","1999",4747.399,
"LVA","HHWEALTH","FINAN","USD","A","2000",4936.891,
"LVA","HHWEALTH","FINAN","USD","A","2001",4066.991,
"LVA","HHWEALTH","FINAN","USD","A","2002",4421.186,
"LVA","HHWEALTH","FINAN","USD","A","2003",4737.806,
"LVA","HHWEALTH","FINAN","USD","A","2004",4702.144,
"LVA","HHWEALTH","FINAN","USD","A","2005",3869.023,
"LVA","HHWEALTH","FINAN","USD","A","2006",4195.844,
"LVA","HHWEALTH","FINAN","USD","A","2007",5078.491,
"LVA","HHWEALTH","FINAN","USD","A","2008",4108.676,
"LVA","HHWEALTH","FINAN","USD","A","2009",4117.571,
"LVA","HHWEALTH","FINAN","USD","A","2010",7256.555,
"LVA","HHWEALTH","FINAN","USD","A","2011",8429.013,
"LVA","HHWEALTH","FINAN","USD","A","2012",10846.1,
"LVA","HHWEALTH","FINAN","USD","A","2013",11345.64,
"LVA","HHWEALTH","FINAN","USD","A","2014",17120.19,
"LVA","HHWEALTH","FINAN","USD","A","2015",19275.28,
"LVA","HHWEALTH","FINAN","USD","A","2016",20516.82,
"LVA","HHWEALTH","FINAN","USD","A","2017",22077.34,
"SVN","HHWEALTH","FINAN","USD","A","1995",7408.313,
"SVN","HHWEALTH","FINAN","USD","A","1996",7661.343,
"SVN","HHWEALTH","FINAN","USD","A","1997",7971.979,
"SVN","HHWEALTH","FINAN","USD","A","1998",8699.642,
"SVN","HHWEALTH","FINAN","USD","A","1999",8763.508,
"SVN","HHWEALTH","FINAN","USD","A","2000",9629.665,
"SVN","HHWEALTH","FINAN","USD","A","2001",12194.25,
"SVN","HHWEALTH","FINAN","USD","A","2002",14051.2,
"SVN","HHWEALTH","FINAN","USD","A","2003",15106.79,
"SVN","HHWEALTH","FINAN","USD","A","2004",17296.06,
"SVN","HHWEALTH","FINAN","USD","A","2005",18090.31,
"SVN","HHWEALTH","FINAN","USD","A","2006",19995.69,
"SVN","HHWEALTH","FINAN","USD","A","2007",20518.49,
"SVN","HHWEALTH","FINAN","USD","A","2008",17889.16,
"SVN","HHWEALTH","FINAN","USD","A","2009",18517.14,
"SVN","HHWEALTH","FINAN","USD","A","2010",19030.88,
"SVN","HHWEALTH","FINAN","USD","A","2011",18435.32,
"SVN","HHWEALTH","FINAN","USD","A","2012",19139.71,
"SVN","HHWEALTH","FINAN","USD","A","2013",20161.64,
"SVN","HHWEALTH","FINAN","USD","A","2014",21570.7,
"SVN","HHWEALTH","FINAN","USD","A","2015",21963.35,
"SVN","HHWEALTH","FINAN","USD","A","2016",23125.55,
"SVN","HHWEALTH","FINAN","USD","A","2017",24586.59,
"BRA","HHWEALTH","FINAN","USD","A","2009",8829.039,
"BRA","HHWEALTH","FINAN","USD","A","2010",8550.808,
"BRA","HHWEALTH","FINAN","USD","A","2011",8313.202,
"BRA","HHWEALTH","FINAN","USD","A","2012",8804.223,
"BRA","HHWEALTH","FINAN","USD","A","2013",8445.056,
"BRA","HHWEALTH","FINAN","USD","A","2014",7622.339,
"BRA","HHWEALTH","FINAN","USD","A","2015",10001.85,
"COL","HHWEALTH","FINAN","USD","A","2015",8087.931,
"COL","HHWEALTH","FINAN","USD","A","2016",9008.606,
"LTU","HHWEALTH","FINAN","USD","A","1995",1833.458,
"LTU","HHWEALTH","FINAN","USD","A","1996",2134.255,
"LTU","HHWEALTH","FINAN","USD","A","1997",3056.444,
"LTU","HHWEALTH","FINAN","USD","A","1998",3065.968,
"LTU","HHWEALTH","FINAN","USD","A","1999",3036.367,
"LTU","HHWEALTH","FINAN","USD","A","2000",3373.915,
"LTU","HHWEALTH","FINAN","USD","A","2001",3667.997,
"LTU","HHWEALTH","FINAN","USD","A","2002",4656.933,
"LTU","HHWEALTH","FINAN","USD","A","2003",5169.073,
"LTU","HHWEALTH","FINAN","USD","A","2004",7060.982,
"LTU","HHWEALTH","FINAN","USD","A","2005",8406.062,
"LTU","HHWEALTH","FINAN","USD","A","2006",8871.813,
"LTU","HHWEALTH","FINAN","USD","A","2007",10544.69,
"LTU","HHWEALTH","FINAN","USD","A","2008",11314.92,
"LTU","HHWEALTH","FINAN","USD","A","2009",9601.454,
"LTU","HHWEALTH","FINAN","USD","A","2010",10823.42,
"LTU","HHWEALTH","FINAN","USD","A","2011",11770.57,
"LTU","HHWEALTH","FINAN","USD","A","2012",13192.98,
"LTU","HHWEALTH","FINAN","USD","A","2013",15819.61,
"LTU","HHWEALTH","FINAN","USD","A","2014",15924.82,
"LTU","HHWEALTH","FINAN","USD","A","2015",17187.62,
"LTU","HHWEALTH","FINAN","USD","A","2016",18736.06,
"LTU","HHWEALTH","FINAN","USD","A","2017",21998.67,
"RUS","HHWEALTH","FINAN","USD","A","2011",8604.444,
"RUS","HHWEALTH","FINAN","USD","A","2012",8600.452,
"RUS","HHWEALTH","FINAN","USD","A","2013",8970.971,
"RUS","HHWEALTH","FINAN","USD","A","2014",9715.626,
"RUS","HHWEALTH","FINAN","USD","A","2015",11612.55,
"RUS","HHWEALTH","FINAN","USD","A","2016",12304.43,
"RUS","HHWEALTH","FINAN","USD","A","2017",13279.79,
"ZAF","HHWEALTH","FINAN","USD","A","1995",8889.262,
"ZAF","HHWEALTH","FINAN","USD","A","1996",8890.141,
"ZAF","HHWEALTH","FINAN","USD","A","1997",8560.232,
"ZAF","HHWEALTH","FINAN","USD","A","1998",7976.601,
"ZAF","HHWEALTH","FINAN","USD","A","1999",9707.304,
"ZAF","HHWEALTH","FINAN","USD","A","2000",9451.179,
"ZAF","HHWEALTH","FINAN","USD","A","2001",10297.38,
"ZAF","HHWEALTH","FINAN","USD","A","2002",9030.294,
"ZAF","HHWEALTH","FINAN","USD","A","2003",9543.546,
"ZAF","HHWEALTH","FINAN","USD","A","2004",10431.24,
"ZAF","HHWEALTH","FINAN","USD","A","2005",11966.04,
"ZAF","HHWEALTH","FINAN","USD","A","2006",14345.23,
"ZAF","HHWEALTH","FINAN","USD","A","2007",14476.12,
"ZAF","HHWEALTH","FINAN","USD","A","2008",11715.13,
"ZAF","HHWEALTH","FINAN","USD","A","2009",12930.59,
"ZAF","HHWEALTH","FINAN","USD","A","2010",13978.21,
"ZAF","HHWEALTH","FINAN","USD","A","2011",13550.51,
"ZAF","HHWEALTH","FINAN","USD","A","2012",15454.74,
"ZAF","HHWEALTH","FINAN","USD","A","2013",17321.29,
"ZAF","HHWEALTH","FINAN","USD","A","2014",18216.81,
"ZAF","HHWEALTH","FINAN","USD","A","2015",17895.48,
"ZAF","HHWEALTH","FINAN","USD","A","2016",17508.95,
"ZAF","HHWEALTH","FINAN","USD","A","2017",19124.86,
"NZL","HHWEALTH","FINAN","USD","A","2007",69122.83,
"NZL","HHWEALTH","FINAN","USD","A","2008",69313.12,
"NZL","HHWEALTH","FINAN","USD","A","2009",65625.4,
"NZL","HHWEALTH","FINAN","USD","A","2010",68157.95,
"NZL","HHWEALTH","FINAN","USD","A","2011",73266.77,
"NZL","HHWEALTH","FINAN","USD","A","2012",73450.69,
"NZL","HHWEALTH","FINAN","USD","A","2013",80375.2,
"NZL","HHWEALTH","FINAN","USD","A","2014",82165.47,
"NZL","HHWEALTH","FINAN","USD","A","2015",87305.54,
"NZL","HHWEALTH","FINAN","USD","A","2016",92679.98,
